id,match_id,latitude,longitude,timestamp
760,8,51.7531448,-1.2284281,1742335144738
761,8,51.7531448,-1.2284281,1742335145739
762,8,51.7531448,-1.2284281,1742335146739
763,8,51.7531448,-1.2284281,1742335147739
764,8,51.7531448,-1.2284281,1742335148739
765,8,51.7531448,-1.2284281,1742335149739
766,8,51.7531448,-1.2284281,1742335150739
767,8,51.7531448,-1.2284281,1742335151739
768,8,51.7531448,-1.2284281,1742335152739
769,8,51.7531448,-1.2284281,1742335153739
770,8,51.7531448,-1.2284281,1742335154739
771,8,51.7531448,-1.2284281,1742335155739
772,8,51.7531448,-1.2284281,1742335156739
773,8,51.7531448,-1.2284281,1742335157739
774,8,51.7531448,-1.2284281,1742335158739
775,8,51.7531448,-1.2284281,1742335159738
776,8,51.7531448,-1.2284281,1742335160739
777,8,51.7531448,-1.2284281,1742335161738
778,8,51.7531448,-1.2284281,1742335162739
779,8,51.7531448,-1.2284281,1742335163739
780,8,51.7531448,-1.2284281,1742335164739
781,8,51.7531448,-1.2284281,1742335165739
782,8,51.7531448,-1.2284281,1742335166739
783,8,51.7531448,-1.2284281,1742335167739
784,8,51.7531448,-1.2284281,1742335168738
785,8,51.7531448,-1.2284281,1742335169739
786,8,51.7531449,-1.2284281,1742335170739
787,8,51.7531449,-1.2284281,1742335171740
788,8,51.7531449,-1.2284281,1742335172740
789,8,51.7531449,-1.2284281,1742335173740
790,8,51.7531449,-1.2284281,1742335174740
791,8,51.7531449,-1.2284281,1742335175740
792,8,51.7531449,-1.2284281,1742335176739
793,8,51.7531449,-1.2284281,1742335177740
794,8,51.7531449,-1.2284281,1742335178740
795,8,51.7531449,-1.2284282,1742335179740
796,8,51.7531449,-1.2284282,1742335180740
797,8,51.7531449,-1.2284282,1742335181740
798,8,51.7531449,-1.2284282,1742335182740
799,8,51.7531449,-1.2284282,1742335183740
800,8,51.7531449,-1.2284282,1742335184740
801,8,51.7531449,-1.2284282,1742335185740
802,8,51.7531449,-1.2284282,1742335186740
803,8,51.7531449,-1.2284282,1742335187740
804,8,51.7531449,-1.2284282,1742335188740
805,8,51.7531449,-1.2284282,1742335189740
806,8,51.7531449,-1.2284282,1742335190740
807,8,51.7531449,-1.2284282,1742335191740
808,8,51.7531449,-1.2284282,1742335192740
809,8,51.7531449,-1.2284282,1742335193740
810,8,51.7531449,-1.2284282,1742335194740
811,8,51.7531449,-1.2284282,1742335195740
812,8,51.7531449,-1.2284282,1742335196740
813,8,51.7531449,-1.2284282,1742335197740
814,8,51.7531449,-1.2284282,1742335198740
815,8,51.7531449,-1.2284282,1742335199740
816,8,51.7531449,-1.2284282,1742335200740
817,8,51.7531449,-1.2284282,1742335201740
818,8,51.7531449,-1.2284282,1742335202740
819,8,51.7531449,-1.2284282,1742335203740
820,8,51.7531449,-1.2284282,1742335204740
821,8,51.7531449,-1.2284282,1742335205740
822,8,51.7531449,-1.2284282,1742335206740
823,8,51.7531449,-1.2284282,1742335207740
824,8,51.7531449,-1.2284282,1742335208740
825,8,51.7531449,-1.2284282,1742335209739
826,8,51.7531449,-1.2284282,1742335210740
827,8,51.7531449,-1.2284282,1742335211740
828,8,51.7531449,-1.2284282,1742335212741
829,8,51.7531449,-1.2284282,1742335213741
830,8,51.7531449,-1.2284282,1742335214741
831,8,51.7531449,-1.2284282,1742335215740
832,8,51.7531449,-1.2284282,1742335216741
833,8,51.7531449,-1.2284282,1742335217741
834,8,51.7531449,-1.2284282,1742335218741
835,8,51.7531449,-1.2284281,1742335219741
836,8,51.7531449,-1.2284281,1742335220740
837,8,51.7531449,-1.2284281,1742335221741
838,8,51.7531449,-1.2284281,1742335222741
839,8,51.7531449,-1.2284281,1742335223741
840,8,51.7531449,-1.2284281,1742335224741
841,8,51.7531449,-1.2284281,1742335225740
842,8,51.7531449,-1.2284281,1742335226740
843,8,51.7531449,-1.2284281,1742335227741
844,8,51.7531449,-1.2284281,1742335228741
845,8,51.7531449,-1.2284281,1742335229740
846,8,51.7531449,-1.2284281,1742335230741
847,8,51.7531449,-1.2284281,1742335231741
848,8,51.7531449,-1.2284281,1742335232741
849,8,51.7531449,-1.2284281,1742335233741
850,8,51.7531449,-1.2284281,1742335234740
851,8,51.7531449,-1.2284281,1742335235741
852,8,51.7531449,-1.2284281,1742335236741
853,8,51.7531449,-1.2284281,1742335237741
854,8,51.7531449,-1.2284281,1742335238741
855,8,51.7531449,-1.2284281,1742335239741
856,8,51.7531449,-1.2284281,1742335240740
857,8,51.7531449,-1.2284281,1742335241741
858,8,51.7531449,-1.2284281,1742335242741
859,8,51.7531449,-1.2284281,1742335243741
860,8,51.7531449,-1.2284282,1742335244741
861,8,51.7531449,-1.2284282,1742335245741
862,8,51.7531449,-1.2284282,1742335246741
863,8,51.7531449,-1.2284282,1742335247740
864,8,51.7531449,-1.2284282,1742335248740
865,8,51.7531449,-1.2284282,1742335249741
866,8,51.7531449,-1.2284282,1742335250741
867,8,51.7531449,-1.2284283,1742335251741
868,8,51.7531448,-1.2284283,1742335252741
869,8,51.7531448,-1.2284283,1742335253740
870,8,51.7531448,-1.2284283,1742335254741
871,8,51.7531448,-1.2284283,1742335255742
872,8,51.7531448,-1.2284284,1742335256742
873,8,51.7531448,-1.2284284,1742335257741
874,8,51.7531448,-1.2284284,1742335258742
875,8,51.7531448,-1.2284284,1742335259742
876,8,51.7531448,-1.2284284,1742335260742
877,8,51.7531448,-1.2284285,1742335261742
878,8,51.7531448,-1.2284285,1742335262741
879,8,51.7531448,-1.2284285,1742335263742
880,8,51.7531448,-1.2284286,1742335264742
881,8,51.7531448,-1.2284286,1742335265742
882,8,51.7531448,-1.2284286,1742335266742
883,8,51.7531448,-1.2284287,1742335267741
884,8,51.7531448,-1.2284287,1742335268742
885,8,51.7531448,-1.2284288,1742335269742
886,8,51.7531448,-1.2284288,1742335270742
887,8,51.7531448,-1.2284288,1742335271741
888,8,51.7531448,-1.2284289,1742335272742
889,8,51.7531448,-1.2284289,1742335273741
890,8,51.7531448,-1.228429,1742335274741
891,8,51.7531447,-1.228429,1742335275742
892,8,51.7531447,-1.228429,1742335276665
893,8,51.7531447,-1.2284291,1742335277742
894,8,51.7531447,-1.2284292,1742335278742
895,8,51.7531447,-1.2284293,1742335279741
896,8,51.7531447,-1.2284293,1742335280742
897,8,51.7531447,-1.2284293,1742335281742
898,8,51.7531447,-1.2284294,1742335282742
899,8,51.7531447,-1.2284294,1742335283742
900,8,51.7531447,-1.2284295,1742335284742
901,8,51.7531447,-1.2284296,1742335285742
902,8,51.7531447,-1.2284296,1742335286694
903,8,51.7531447,-1.2284298,1742335287741
904,8,51.7531447,-1.2284298,1742335288742
905,8,51.7531447,-1.2284299,1742335289742
906,8,51.7531447,-1.2284299,1742335290742
907,8,51.7531447,-1.2284299,1742335291742
908,8,51.7531447,-1.2284299,1742335292741
909,8,51.7531447,-1.22843,1742335293742
910,8,51.7531447,-1.2284301,1742335294742
911,8,51.7531447,-1.2284301,1742335295743
912,8,51.7531447,-1.2284301,1742335296729
913,8,51.7531447,-1.2284302,1742335297743
914,8,51.7531447,-1.2284303,1742335298742
915,8,51.7531447,-1.2284303,1742335299743
916,8,51.7531447,-1.2284304,1742335300743
917,8,51.7531447,-1.2284304,1742335301743
918,8,51.7531447,-1.2284304,1742335302743
919,8,51.7531447,-1.2284304,1742335303743
920,8,51.7531447,-1.2284305,1742335304743
921,8,51.7531447,-1.2284305,1742335305742
922,8,51.7531447,-1.2284305,1742335306761
923,8,51.7531447,-1.2284307,1742335307743
924,8,51.7531447,-1.2284307,1742335308743
925,8,51.7531447,-1.2284308,1742335309743
926,8,51.7531447,-1.2284308,1742335310743
927,8,51.7531447,-1.2284309,1742335311743
928,8,51.7531447,-1.2284309,1742335312742
929,8,51.7531447,-1.2284309,1742335313743
930,8,51.7531447,-1.2284311,1742335314743
931,8,51.7531447,-1.2284312,1742335315743
932,8,51.7531447,-1.2284313,1742335316797
933,8,51.7531446,-1.2284313,1742335317743
934,8,51.7531446,-1.2284314,1742335318743
935,8,51.7531446,-1.2284314,1742335319742
936,8,51.7531446,-1.2284315,1742335320743
937,8,51.7531446,-1.2284316,1742335321743
938,8,51.7531446,-1.2284317,1742335322743
939,8,51.7531446,-1.2284318,1742335323743
940,8,51.7531446,-1.2284319,1742335324743
941,8,51.7531446,-1.2284319,1742335325742
942,8,51.7531446,-1.2284319,1742335326826
943,8,51.7531446,-1.228432,1742335327743
944,8,51.7531446,-1.2284321,1742335328743
945,8,51.7531446,-1.2284321,1742335329742
946,8,51.7531446,-1.2284322,1742335330742
947,8,51.7531446,-1.2284323,1742335331743
948,8,51.7531446,-1.2284324,1742335332743
949,8,51.7531446,-1.2284324,1742335333742
950,8,51.7531446,-1.2284325,1742335334743
951,8,51.7531446,-1.2284326,1742335335742
952,8,51.7531446,-1.2284327,1742335336866
953,8,51.7531446,-1.2284328,1742335338744
954,8,51.7531446,-1.228433,1742335339744
955,8,51.7531446,-1.228433,1742335340744
956,8,51.7531446,-1.2284331,1742335341744
957,8,51.7531446,-1.2284333,1742335342744
958,8,51.7531446,-1.2284334,1742335343744
959,8,51.7531446,-1.2284335,1742335344744
960,8,51.7531446,-1.2284335,1742335345744
961,8,51.7531446,-1.2284335,1742335346902
962,8,51.7531445,-1.2284339,1742335348744
963,8,51.7531445,-1.228434,1742335349744
964,8,51.7531445,-1.2284341,1742335350744
965,8,51.7531445,-1.2284342,1742335351744
966,8,51.7531445,-1.2284342,1742335352744
967,8,51.7531445,-1.2284343,1742335353743
968,8,51.7531445,-1.2284344,1742335354743
969,8,51.7531445,-1.2284345,1742335355744
970,8,51.7531445,-1.2284345,1742335356744
971,8,51.7531445,-1.2284346,1742335357744
972,8,51.7531445,-1.2284347,1742335358744
973,8,51.7531445,-1.2284348,1742335359744
974,8,51.7531445,-1.2284349,1742335360743
975,8,51.7531445,-1.228435,1742335361744
976,8,51.7531445,-1.228435,1742335362744
977,8,51.7531445,-1.2284351,1742335363744
978,8,51.7531445,-1.2284352,1742335364744
979,8,51.7531445,-1.2284353,1742335365744
980,8,51.7531445,-1.2284354,1742335366743
981,8,51.7531445,-1.2284355,1742335367744
982,8,51.7531445,-1.2284356,1742335368744
983,8,51.7531445,-1.2284356,1742335369744
984,8,51.7531445,-1.2284356,1742335370744
985,8,51.7531445,-1.2284357,1742335371744
986,8,51.7531445,-1.2284358,1742335372744
987,8,51.7531445,-1.2284359,1742335373744
988,8,51.7531445,-1.228436,1742335374744
989,8,51.7531445,-1.2284361,1742335375744
990,8,51.7531445,-1.2284361,1742335376743
991,8,51.7531445,-1.2284362,1742335377745
992,8,51.7531445,-1.2284362,1742335378745
993,8,51.7531445,-1.2284364,1742335379745
994,8,51.7531445,-1.2284365,1742335380744
995,8,51.7531445,-1.2284365,1742335381745
996,8,51.7531445,-1.2284366,1742335382744
997,8,51.7531445,-1.2284366,1742335383744
998,8,51.7531445,-1.2284367,1742335384745
999,8,51.7531445,-1.2284369,1742335385745
1000,8,51.7531445,-1.228437,1742335386745
1001,8,51.7531445,-1.2284371,1742335387744
1002,8,51.7531445,-1.2284371,1742335388745
1003,8,51.7531445,-1.2284372,1742335389745
1004,8,51.7531445,-1.2284373,1742335390745
1005,8,51.7531445,-1.2284374,1742335391744
1006,8,51.7531445,-1.2284374,1742335392744
1007,8,51.7531445,-1.2284375,1742335393745
1008,8,51.7531445,-1.2284376,1742335394745
1009,8,51.7531445,-1.2284376,1742335395745
1010,8,51.7531445,-1.2284377,1742335396745
1011,8,51.7531445,-1.2284379,1742335397745
1012,8,51.7531445,-1.2284379,1742335398744
1013,8,51.7531444,-1.228438,1742335399745
1014,8,51.7531444,-1.2284382,1742335400745
1015,8,51.7531444,-1.2284382,1742335401744
1016,8,51.7531444,-1.2284384,1742335402745
1017,8,51.7531444,-1.2284385,1742335403745
1018,8,51.7531444,-1.2284386,1742335404745
1019,8,51.7531444,-1.2284387,1742335405744
1020,8,51.7531444,-1.2284387,1742335406745
1021,8,51.7531444,-1.2284388,1742335407745
1022,8,51.7531444,-1.2284389,1742335408745
1023,8,51.7531444,-1.228439,1742335409745
1024,8,51.7531444,-1.2284391,1742335410745
1025,8,51.7531444,-1.2284392,1742335411745
1026,8,51.7531444,-1.2284393,1742335412745
1027,8,51.7531444,-1.2284393,1742335413745
1028,8,51.7531444,-1.2284394,1742335414744
1029,8,51.7531443,-1.2284395,1742335415745
1030,8,51.7531443,-1.2284396,1742335416745
1031,8,51.7531443,-1.2284396,1742335417745
1032,8,51.7531443,-1.2284397,1742335418746
1033,8,51.7531443,-1.2284397,1742335419746
1034,8,51.7531443,-1.2284397,1742335420746
1035,8,51.7531443,-1.2284398,1742335421746
1036,8,51.7531443,-1.2284399,1742335422746
1037,8,51.7531443,-1.22844,1742335423746
1038,8,51.7531442,-1.22844,1742335424746
1039,8,51.7531442,-1.2284401,1742335425746
1040,8,51.7531442,-1.2284402,1742335426745
1041,8,51.7531442,-1.2284402,1742335427746
1042,8,51.7531442,-1.2284402,1742335428746
1043,8,51.7531442,-1.2284402,1742335429746
1044,8,51.7531442,-1.2284402,1742335430746
1045,8,51.7531442,-1.2284403,1742335431746
1046,8,51.7531442,-1.2284404,1742335432746
1047,8,51.7531442,-1.2284405,1742335433745
1048,8,51.7531442,-1.2284405,1742335434746
1049,8,51.7531442,-1.2284406,1742335435746
1050,8,51.7531442,-1.2284407,1742335436746
1051,8,51.7531442,-1.2284407,1742335437746
1052,8,51.7531442,-1.2284407,1742335438746
1053,8,51.7531442,-1.2284408,1742335439746
1054,8,51.7531442,-1.2284409,1742335440746
1055,8,51.7531442,-1.228441,1742335441745
1056,8,51.7531442,-1.228441,1742335442746
1057,8,51.7531442,-1.2284411,1742335443746
1058,8,51.7531442,-1.2284411,1742335444746
1059,8,51.7531441,-1.2284412,1742335445746
1060,8,51.7531441,-1.2284413,1742335446746
1061,8,51.7531441,-1.2284413,1742335447746
1062,8,51.7531441,-1.2284413,1742335448746
1063,8,51.7531441,-1.2284413,1742335449746
1064,8,51.7531442,-1.2284414,1742335450746
1065,8,51.7531441,-1.2284414,1742335451746
1066,8,51.7531442,-1.2284415,1742335452746
1067,8,51.7531442,-1.2284415,1742335453746
1068,8,51.7531441,-1.2284416,1742335454746
1069,8,51.7531441,-1.2284416,1742335455746
1070,8,51.7531441,-1.2284417,1742335456745
1071,8,51.7531441,-1.2284417,1742335457746
1072,8,51.7531441,-1.2284418,1742335458746
1073,8,51.7531441,-1.2284418,1742335459745
1074,8,51.7531441,-1.2284418,1742335460747
1075,8,51.7531441,-1.2284418,1742335461746
1076,8,51.7531441,-1.2284418,1742335462747
1077,8,51.7531441,-1.2284418,1742335463747
1078,8,51.7531441,-1.2284419,1742335464747
1079,8,51.7531441,-1.2284419,1742335465747
1080,8,51.7531441,-1.2284419,1742335466747
1081,8,51.7531441,-1.2284419,1742335467747
1082,8,51.7531441,-1.2284419,1742335468747
1083,8,51.7531441,-1.228442,1742335469747
1084,8,51.7531441,-1.228442,1742335470747
1085,8,51.7531441,-1.228442,1742335471747
1086,8,51.7531441,-1.2284421,1742335472747
1087,8,51.7531441,-1.2284421,1742335473747
1088,8,51.7531441,-1.2284422,1742335474747
1089,8,51.7531441,-1.2284422,1742335475747
1090,8,51.7531441,-1.2284423,1742335476747
1091,8,51.753144,-1.2284423,1742335477746
1092,8,51.753144,-1.2284423,1742335478747
1093,8,51.753144,-1.2284424,1742335479747
1094,8,51.753144,-1.2284425,1742335480747
1095,8,51.753144,-1.2284425,1742335481747
1096,8,51.753144,-1.2284426,1742335482747
1097,8,51.753144,-1.2284427,1742335483747
1098,8,51.753144,-1.2284428,1742335484747
1099,8,51.753144,-1.2284428,1742335485747
1100,8,51.753144,-1.2284428,1742335486747
1101,8,51.753144,-1.2284429,1742335487747
1102,8,51.753144,-1.228443,1742335488747
1103,8,51.753144,-1.228443,1742335489747
1104,8,51.753144,-1.2284431,1742335490747
1105,8,51.753144,-1.2284432,1742335491747
1106,8,51.753144,-1.2284432,1742335492747
1107,8,51.753144,-1.2284433,1742335493747
1108,8,51.753144,-1.2284433,1742335494747
1109,8,51.753144,-1.2284434,1742335495747
1110,8,51.7531439,-1.2284435,1742335496747
1111,8,51.7531439,-1.2284435,1742335497747
1112,8,51.7531439,-1.2284435,1742335498746
1113,8,51.7531439,-1.2284436,1742335499747
1114,8,51.7531439,-1.2284436,1742335500747
1115,8,51.7531439,-1.2284436,1742335501748
1116,8,51.7531439,-1.2284437,1742335502748
1117,8,51.7531439,-1.2284437,1742335503748
1118,8,51.7531439,-1.2284437,1742335504748
1119,8,51.7531439,-1.2284438,1742335505748
1120,8,51.7531439,-1.2284438,1742335506748
1121,8,51.7531438,-1.2284438,1742335507748
1122,8,51.7531438,-1.2284439,1742335508748
1123,8,51.7531438,-1.2284439,1742335509748
1124,8,51.7531438,-1.228444,1742335510748
1125,8,51.7531438,-1.228444,1742335511748
1126,8,51.7531438,-1.2284441,1742335512747
1127,8,51.7531438,-1.2284442,1742335513747
1128,8,51.7531438,-1.2284443,1742335514748
1129,8,51.7531437,-1.2284444,1742335515748
1130,8,51.7531437,-1.2284444,1742335516748
1131,8,51.7531437,-1.2284444,1742335517748
1132,8,51.7531437,-1.2284445,1742335518748
1133,8,51.7531437,-1.2284446,1742335519748
1134,8,51.7531437,-1.2284446,1742335520748
1135,8,51.7531437,-1.2284447,1742335521748
1136,8,51.7531436,-1.2284447,1742335522748
1137,8,51.7531436,-1.2284448,1742335523748
1138,8,51.7531436,-1.2284449,1742335524748
1139,8,51.7531436,-1.2284449,1742335525748
1140,8,51.7531436,-1.2284449,1742335526747
1141,8,51.7531436,-1.228445,1742335527748
1142,8,51.7531436,-1.228445,1742335528747
1143,8,51.7531436,-1.2284451,1742335529748
1144,8,51.7531436,-1.2284451,1742335530748
1145,8,51.7531436,-1.2284452,1742335531748
1146,8,51.7531436,-1.2284452,1742335532748
1147,8,51.7531436,-1.2284453,1742335533747
1148,8,51.7531436,-1.2284454,1742335534748
1149,8,51.7531436,-1.2284454,1742335535748
1150,8,51.7531436,-1.2284454,1742335536748
1151,8,51.7531436,-1.2284454,1742335537748
1152,8,51.7531436,-1.2284454,1742335538748
1153,8,51.7531436,-1.2284455,1742335539747
1154,8,51.7531436,-1.2284455,1742335540748
1155,8,51.7531436,-1.2284456,1742335541748
1156,8,51.7531435,-1.2284456,1742335542747
1157,8,51.7531435,-1.2284457,1742335543749
1158,8,51.7531435,-1.2284457,1742335544749
1159,8,51.7531435,-1.2284457,1742335545748
1160,8,51.7531435,-1.2284458,1742335546749
1161,8,51.7531435,-1.2284458,1742335547748
1162,8,51.7531435,-1.2284459,1742335548748
1163,8,51.7531435,-1.2284459,1742335549748
1164,8,51.7531435,-1.2284459,1742335550749
1165,8,51.7531435,-1.2284459,1742335551749
1166,8,51.7531435,-1.2284459,1742335552749
1167,8,51.7531435,-1.228446,1742335553749
1168,8,51.7531434,-1.2284461,1742335554749
1169,8,51.7531434,-1.2284461,1742335555748
1170,8,51.7531434,-1.2284462,1742335556749
1171,8,51.7531434,-1.2284463,1742335557749
1172,8,51.7531434,-1.2284464,1742335558749
1173,8,51.7531434,-1.2284464,1742335559749
1174,8,51.7531434,-1.2284464,1742335560749
1175,8,51.7531434,-1.2284464,1742335561749
1176,8,51.7531434,-1.2284464,1742335562749
1177,8,51.7531433,-1.2284465,1742335563749
1178,8,51.7531433,-1.2284465,1742335564749
1179,8,51.7531433,-1.2284465,1742335565749
1180,8,51.7531433,-1.2284465,1742335566748
1181,8,51.7531433,-1.2284465,1742335567748
1182,8,51.7531433,-1.2284465,1742335568749
1183,8,51.7531433,-1.2284465,1742335569749
1184,8,51.7531433,-1.2284466,1742335570749
1185,8,51.7531433,-1.2284466,1742335571749
1186,8,51.7531433,-1.2284466,1742335572748
1187,8,51.7531433,-1.2284466,1742335573749
1188,8,51.7531432,-1.2284466,1742335574748
1189,8,51.7531432,-1.2284466,1742335575748
1190,8,51.7531432,-1.2284466,1742335576749
1191,8,51.7531432,-1.2284466,1742335577749
1192,8,51.7531432,-1.2284466,1742335578749
1193,8,51.7531432,-1.2284467,1742335579749
1194,8,51.7531432,-1.2284467,1742335580749
1195,8,51.7531432,-1.2284467,1742335581749
1196,8,51.7531432,-1.2284467,1742335582750
1197,8,51.7531432,-1.2284468,1742335583750
1198,8,51.7531432,-1.2284467,1742335584750
1199,8,51.7531432,-1.2284467,1742335585750
1200,8,51.7531432,-1.2284467,1742335586750
1201,8,51.7531432,-1.2284467,1742335587750
1202,8,51.7531432,-1.2284467,1742335588750
1203,8,51.7531432,-1.2284467,1742335589749
1204,8,51.7531432,-1.2284467,1742335590750
1205,8,51.7531432,-1.2284467,1742335591750
1206,8,51.7531432,-1.2284467,1742335592749
1207,8,51.7531432,-1.2284467,1742335593750
1208,8,51.7531432,-1.2284467,1742335594750
1209,8,51.7531432,-1.2284466,1742335595750
1210,8,51.7531432,-1.2284466,1742335596750
1211,8,51.7531432,-1.2284467,1742335597750
1212,8,51.7531432,-1.2284466,1742335598750
1213,8,51.7531432,-1.2284466,1742335599750
1214,8,51.7531432,-1.2284466,1742335600750
