"latitude","longitude","timestamp"
51.7531458,-1.22823652912111,1742246717000
51.7531659205577,-1.22832815453712,1742246718000
51.7532124524539,-1.2283335,1742246719000
51.7532061545263,-1.22832019551913,1742246720000
51.7532447,-1.2283335,1742246721000
51.7532447,-1.22833288972189,1742246722000
51.753173249763,-1.2283335,1742246723000
51.7531805022975,-1.22830403334724,1742246724000
51.7531707277054,-1.2282278,1742246725000
51.7531458,-1.2282278,1742246726000
51.7531679728136,-1.2282278,1742246727000
51.7532447,-1.2282278,1742246728000
51.7532447,-1.2282827154134,1742246729000
51.7532435176089,-1.22828372440608,1742246730000
51.7532447,-1.22829253352089,1742246731000
51.7531910194386,-1.2283335,1742246732000
51.7532447,-1.2283335,1742246733000
51.7532447,-1.22833163350208,1742246734000
51.7531458,-1.2283335,1742246735000
51.7531587196643,-1.2283335,1742246736000
51.7531676591767,-1.22832686998027,1742246737000
51.7531458,-1.22825197981038,1742246738000
51.7531458,-1.2282278,1742246739000
51.7531458,-1.22830172264033,1742246740000
51.7531458,-1.22826310908,1742246741000
51.7531458,-1.22825700034609,1742246742000
51.7532447,-1.22828987432103,1742246743000
51.7532447,-1.22832412400282,1742246744000
51.7532447,-1.22826663514928,1742246745000
51.7532447,-1.2282278,1742246746000
51.7532447,-1.2283335,1742246747000
51.7532447,-1.2283335,1742246748000
51.7532447,-1.22828928734311,1742246749000
51.7531664891087,-1.2282437971542,1742246750000
51.7531458,-1.2282278,1742246751000
51.7531458,-1.2282278,1742246752000
51.7531609825984,-1.2283335,1742246753000
51.7531612058262,-1.2283335,1742246754000
51.7531518908932,-1.2283335,1742246755000
51.753243528713,-1.2283335,1742246756000
51.7531757400109,-1.2283335,1742246757000
51.753202910215,-1.2282898231824,1742246758000
51.7531751061545,-1.2283335,1742246759000
51.7531458,-1.2283335,1742246760000
51.7531995303337,-1.2283335,1742246761000
51.7531974753964,-1.22830694082795,1742246762000
51.7532045610002,-1.22831188640014,1742246763000
51.7531963083851,-1.2283335,1742246764000
51.7532447,-1.2283335,1742246765000
51.7532447,-1.22826257043428,1742246766000
51.753221594112,-1.22823116294643,1742246767000
51.7532435739082,-1.2283335,1742246768000
51.7532154973676,-1.2283335,1742246769000
51.7532447,-1.22830005328103,1742246770000
51.7531871175866,-1.2283335,1742246771000
51.7531846176757,-1.22833221103273,1742246772000
51.7531458,-1.22829706321383,1742246773000
51.7531719439673,-1.2282649302731,1742246774000
51.7531692113093,-1.22824489372798,1742246775000
51.7531956103139,-1.2283335,1742246776000
51.7531802598125,-1.2282278,1742246777000
51.7531458,-1.22831729690254,1742246778000
51.7531458,-1.22832073247304,1742246779000
51.7531458,-1.2283335,1742246780000
51.7531458,-1.2283320324275,1742246781000
51.7532117208383,-1.22825804081092,1742246782000
51.7532153391732,-1.2283335,1742246783000
51.7531533894384,-1.22823563664095,1742246784000
51.7531458,-1.2282278,1742246785000
51.7532351237004,-1.22831173522476,1742246786000
51.7532447,-1.2283335,1742246787000
51.7532447,-1.2283335,1742246788000
51.7532447,-1.2283335,1742246789000
51.7531459609912,-1.2283335,1742246790000
51.7531458,-1.22831259768185,1742246791000
51.7531948371784,-1.22831037685108,1742246792000
51.7531630322227,-1.2282278,1742246793000
51.7531778335485,-1.22828221329631,1742246794000
51.7532176574695,-1.22828457594233,1742246795000
51.7532447,-1.2283335,1742246796000
51.7532447,-1.22823865022959,1742246797000
51.7532082188463,-1.2282278,1742246798000
51.7532109938405,-1.2282278,1742246799000
51.7531586366412,-1.2283335,1742246800000
51.7532158203031,-1.2282572473169,1742246801000
51.7532144005687,-1.22825317441278,1742246802000
51.7531458,-1.2282278,1742246803000
51.7531652974409,-1.22828064440462,1742246804000
51.7531546359901,-1.2282781525471,1742246805000
51.7532447,-1.22828634906137,1742246806000
51.7532447,-1.22828552221912,1742246807000
51.7532447,-1.22832395291895,1742246808000
51.7532447,-1.2282278,1742246809000
51.7532447,-1.22828990355056,1742246810000
51.7532405968786,-1.2282430528823,1742246811000
51.7532447,-1.2282278,1742246812000
51.7531845106795,-1.2282278,1742246813000
51.7531689387477,-1.22823022190883,1742246814000
51.7531458,-1.22823148607416,1742246815000
51.7531458,-1.2283335,1742246816000
51.7531458,-1.2282278,1742246817000
51.7531458,-1.2283335,1742246818000
51.7531458,-1.2283250047725,1742246819000
51.7532447,-1.2282278,1742246820000
51.7532447,-1.2282278,1742246821000
51.7532447,-1.2282278,1742246822000
51.7531458,-1.2282278,1742246823000
51.7531458,-1.2282278,1742246824000
51.7532113682709,-1.2282278,1742246825000
51.7532177192698,-1.2282278,1742246826000
51.7532333966935,-1.2283335,1742246827000
51.7531977587869,-1.22832332605281,1742246828000
51.7531458,-1.2283335,1742246829000
51.7531458,-1.22823511645584,1742246830000
51.7532438435727,-1.2282278,1742246831000
51.7531473825524,-1.22824629187965,1742246832000
51.7531474672011,-1.2282468924561,1742246833000
51.7531718822313,-1.2282278,1742246834000
51.7532161176766,-1.2282278,1742246835000
51.7531959761483,-1.2282278,1742246836000
51.7532089620242,-1.22825648831319,1742246837000
51.7531741773067,-1.2283335,1742246838000
51.7531901965847,-1.2282278,1742246839000
51.7531458,-1.22828767415576,1742246840000
51.7532447,-1.22832623454641,1742246841000
51.7532447,-1.2283335,1742246842000
51.7531904522231,-1.22826566538866,1742246843000
51.7531820566758,-1.22829899924679,1742246844000
51.7532126647464,-1.2283335,1742246845000
51.7532015184652,-1.22831648889454,1742246846000
51.7532189741664,-1.22825807913442,1742246847000
51.7532187338893,-1.22825762256519,1742246848000
51.7532447,-1.2282278,1742246849000
51.7532064993243,-1.2282278,1742246850000
51.7532447,-1.22824800024128,1742246851000
51.7531973822293,-1.2282278,1742246852000
51.7532179745982,-1.2282278,1742246853000
51.7532447,-1.2282278,1742246854000
51.7531458,-1.22827615652794,1742246855000
51.7532013340812,-1.2283335,1742246856000
51.7531458,-1.2282278,1742246857000
51.7531687503028,-1.2282278,1742246858000
51.7531458,-1.2282278,1742246859000
51.7531458,-1.2282278,1742246860000
51.7531458,-1.22826109353524,1742246861000
51.7531458,-1.22828615583235,1742246862000
51.7531725105713,-1.2282278,1742246863000
51.7531458,-1.2282278,1742246864000
51.7531458,-1.2282278,1742246865000
51.7531887530403,-1.2282278,1742246866000
51.7531753630416,-1.2282278,1742246867000
51.7532447,-1.2282278,1742246868000
51.7532102937537,-1.22823168505731,1742246869000
51.7532447,-1.2282278,1742246870000
51.7532080561302,-1.2282278,1742246871000
51.7531956049465,-1.2282278,1742246872000
51.7532033105495,-1.2282278,1742246873000
51.7531681374369,-1.22826845175886,1742246874000
51.7531458,-1.2282278,1742246875000
51.7531458,-1.2282278,1742246876000
51.7532447,-1.2282788698177,1742246877000
51.7532447,-1.2283210715572,1742246878000
51.7532447,-1.2283335,1742246879000
51.7532447,-1.2283335,1742246880000
51.7531889221855,-1.2283335,1742246881000
51.7531838291021,-1.22830543559516,1742246882000
51.7532447,-1.22825955318313,1742246883000
51.7531693386928,-1.2282278,1742246884000
51.7532447,-1.22826934097138,1742246885000
51.7532356710371,-1.2283335,1742246886000
51.753231632601,-1.22823197179393,1742246887000
51.7532406233266,-1.2282278,1742246888000
51.7532381361956,-1.2282278,1742246889000
51.7532396165917,-1.2282278,1742246890000
51.7532447,-1.22825566081643,1742246891000
51.7532447,-1.22825492471063,1742246892000
51.7532447,-1.2282278,1742246893000
51.7531458,-1.2282278,1742246894000
51.7531458,-1.2282278,1742246895000
51.7531458,-1.22827322904911,1742246896000
51.7531874543927,-1.2283335,1742246897000
51.7531458,-1.22830073943544,1742246898000
51.753151666192,-1.22828196649401,1742246899000
51.7532291578863,-1.2283306751523,1742246900000
51.7532257239612,-1.2283335,1742246901000
51.7531458,-1.2282278,1742246902000
51.7531458,-1.2282278,1742246903000
51.7531629045254,-1.22824485793524,1742246904000
51.7531458,-1.2282278,1742246905000
51.7531458,-1.22830987479128,1742246906000
51.7531458,-1.22826590903578,1742246907000
51.7531458,-1.2282278,1742246908000
51.7531458,-1.2283335,1742246909000
51.7531904614816,-1.2283335,1742246910000
51.7532354122057,-1.2283335,1742246911000
51.7532447,-1.2283335,1742246912000
51.7532436502523,-1.22830205321354,1742246913000
51.7531458,-1.2283335,1742246914000
51.7531509040737,-1.2282278,1742246915000
51.7531463585098,-1.22823620375831,1742246916000
51.7531458257426,-1.2282319848906,1742246917000
51.7531458,-1.22823444041912,1742246918000
51.7531458,-1.22827101198345,1742246919000
51.7532193449829,-1.2283335,1742246920000
51.7531458,-1.2283335,1742246921000
51.7531458,-1.2282278,1742246922000
51.7532447,-1.22826609409333,1742246923000
51.7531853355862,-1.22828623756941,1742246924000
51.7532404250075,-1.22828654968621,1742246925000
51.7532447,-1.2282278,1742246926000
51.7532344613335,-1.2283335,1742246927000
51.7532447,-1.22829544544483,1742246928000
51.7531458,-1.2283335,1742246929000
51.7531748931894,-1.2283335,1742246930000
51.7532447,-1.2283335,1742246931000
51.7532447,-1.2282278,1742246932000
51.7532447,-1.22824078870661,1742246933000
51.7532447,-1.2283335,1742246934000
51.7532408669474,-1.2283335,1742246935000
51.7532167917436,-1.2283335,1742246936000
51.7531622607927,-1.2283335,1742246937000
51.7531458,-1.2283079459163,1742246938000
51.7531528487322,-1.2283335,1742246939000
51.7531458,-1.22830851769797,1742246940000
51.7532447,-1.22826824883918,1742246941000
51.7532353077511,-1.2282278,1742246942000
51.7532037390883,-1.2283335,1742246943000
51.7532091025455,-1.22831825071497,1742246944000
51.7532447,-1.2282986184185,1742246945000
51.7532408323838,-1.2283335,1742246946000
51.7532447,-1.22829493263525,1742246947000
51.7532390666325,-1.22827514301111,1742246948000
51.7532447,-1.22826238487715,1742246949000
51.7532275772312,-1.2282278,1742246950000
51.7532447,-1.22826262312643,1742246951000
51.7531458,-1.2283335,1742246952000
51.7531458,-1.2283335,1742246953000
51.7531458,-1.2282278,1742246954000
51.7531639690731,-1.2283335,1742246955000
51.7532062826501,-1.22824441737121,1742246956000
51.7532293907455,-1.22827207222987,1742246957000
51.7532447,-1.22824546380199,1742246958000
51.7532307808162,-1.22823670139158,1742246959000
51.7532303131043,-1.2283335,1742246960000
51.7532447,-1.22830953624968,1742246961000
51.7532447,-1.2282278,1742246962000
51.7531458,-1.22831496757028,1742246963000
51.7532169978926,-1.2283335,1742246964000
51.7532447,-1.228279179867,1742246965000
51.7532447,-1.22832384099066,1742246966000
51.7532447,-1.2282278,1742246967000
51.7532361359331,-1.22823053999572,1742246968000
51.7531458,-1.2282278,1742246969000
51.7532447,-1.2283335,1742246970000
51.7531771562983,-1.22824376545969,1742246971000
51.7532374175755,-1.2283335,1742246972000
51.7532109508741,-1.22831318592765,1742246973000
51.7532447,-1.2283335,1742246974000
51.7532119386167,-1.22832699231139,1742246975000
51.7532335628592,-1.22830387407065,1742246976000
51.7532447,-1.2283335,1742246977000
51.7532351237666,-1.22833230197628,1742246978000
51.7531966671015,-1.22827512723437,1742246979000
51.7532264034131,-1.22826574738229,1742246980000
51.7532447,-1.22831431985698,1742246981000
51.7531458,-1.22827477120682,1742246982000
51.7532447,-1.2282278,1742246983000
51.7532447,-1.22827064919954,1742246984000
51.7532274610144,-1.2282991904413,1742246985000
51.7532447,-1.2283335,1742246986000
51.7531777860559,-1.2283335,1742246987000
51.7532108739422,-1.2282278,1742246988000
51.7532170459967,-1.2282278,1742246989000
51.7531458,-1.2282278,1742246990000
51.7531458,-1.2282278,1742246991000
51.7531458,-1.2282278,1742246992000
51.7531458,-1.2282278,1742246993000
51.7531458,-1.22831534589116,1742246994000
51.7531458,-1.22828022764909,1742246995000
51.7532039654549,-1.2282278,1742246996000
51.7532447,-1.22825511677832,1742246997000
51.7532447,-1.2282278,1742246998000
51.7532447,-1.22826712759999,1742246999000
51.7532447,-1.22826861152448,1.742247e+12
51.7532447,-1.2282278,1742247001000
51.7532447,-1.22831866660146,1742247002000
51.7531475684392,-1.2282278,1742247003000
51.7531458,-1.2282278,1742247004000
51.7531458,-1.2282278,1742247005000
51.7531584176715,-1.2282844458483,1742247006000
51.7532091901688,-1.22822990716062,1742247007000
51.7531458,-1.2282278,1742247008000
51.7532447,-1.2282278,1742247009000
51.7532150237859,-1.2282278,1742247010000
51.75321016508,-1.22825628284304,1742247011000
51.7532447,-1.2282278,1742247012000
51.7532447,-1.22826956859839,1742247013000
51.7531854927096,-1.2283335,1742247014000
51.7532447,-1.2283335,1742247015000
51.7532447,-1.2283335,1742247016000
51.7531601945644,-1.22827546804504,1742247017000
51.7532447,-1.2283335,1742247018000
51.7532397108492,-1.2283335,1742247019000
51.7532075091129,-1.22829105270555,1742247020000
51.753222470419,-1.2282278,1742247021000
51.7531458,-1.2282278,1742247022000
51.753170638258,-1.22825698260081,1742247023000
51.7531458,-1.22827507668328,1742247024000
51.7531458,-1.2283335,1742247025000
51.7531458,-1.2283335,1742247026000
51.7532068517724,-1.2283051045473,1742247027000
51.7532022856841,-1.22830158601329,1742247028000
51.7532447,-1.22822810420045,1742247029000
51.7532447,-1.22829418674387,1742247030000
51.7532447,-1.22825237737384,1742247031000
51.7532447,-1.2282278,1742247032000
51.7532447,-1.2282278,1742247033000
51.7532447,-1.2282278,1742247034000
51.7532447,-1.2282278,1742247035000
51.7531458,-1.2282278,1742247036000
51.7532447,-1.2282278,1742247037000
51.7532447,-1.2282278,1742247038000
51.7532447,-1.22824016485592,1742247039000
51.7532447,-1.22828879489263,1742247040000
51.7531484636218,-1.2283335,1742247041000
51.7531458,-1.2283335,1742247042000
51.7531458,-1.2283335,1742247043000
51.7532081721258,-1.2283335,1742247044000
51.7532447,-1.22823549153749,1742247045000
51.7532447,-1.2283335,1742247046000
51.7531458,-1.2283335,1742247047000
51.7532313636451,-1.2283335,1742247048000
51.7532447,-1.22827065120074,1742247049000
51.7532447,-1.22826904000885,1742247050000
51.7532447,-1.2282278,1742247051000
51.7531976462337,-1.2282278,1742247052000
51.7532447,-1.22823253737908,1742247053000
51.7531983589557,-1.2282278,1742247054000
51.7531728028149,-1.2282278,1742247055000
51.7532447,-1.2282278,1742247056000
51.7532447,-1.22825631247008,1742247057000
51.7531458,-1.2282278,1742247058000
51.7531458,-1.2283335,1742247059000
51.7532447,-1.2283335,1742247060000
51.7532447,-1.22827060197113,1742247061000
51.7532447,-1.22827077887401,1742247062000
51.7532447,-1.2283335,1742247063000
51.7532447,-1.2283335,1742247064000
51.7532447,-1.2283335,1742247065000
51.7531458,-1.2283335,1742247066000
51.7532362768226,-1.2283335,1742247067000
51.7532275151984,-1.22832635841834,1742247068000
51.7532330537152,-1.22832359528933,1742247069000
51.7531458,-1.2282278,1742247070000
51.7532447,-1.2282278,1742247071000
51.7531458,-1.22826288703156,1742247072000
51.7531458,-1.22823272943129,1742247073000
51.7531671830879,-1.22824326763263,1742247074000
51.7532447,-1.2283335,1742247075000
51.7532377158617,-1.2283335,1742247076000
51.7532023744023,-1.2283335,1742247077000
51.7532325479713,-1.2282278,1742247078000
51.7532447,-1.2282278,1742247079000
51.7531824637253,-1.22828817319958,1742247080000
51.7532447,-1.2283335,1742247081000
51.7531693007905,-1.22823831952581,1742247082000
51.7532413707361,-1.2282278,1742247083000
51.7532447,-1.2282278,1742247084000
51.7532447,-1.22825963740703,1742247085000
51.7531458,-1.2282278,1742247086000
51.7531458,-1.22830391696734,1742247087000
51.7531458,-1.2283335,1742247088000
51.7532389663627,-1.22831920011305,1742247089000
51.7532447,-1.2283335,1742247090000
51.7532128745875,-1.2283335,1742247091000
51.7532323408205,-1.2283335,1742247092000
51.7532447,-1.2283335,1742247093000
51.7532152541577,-1.22831206372416,1742247094000
51.7531677676827,-1.22826558328485,1742247095000
51.7532447,-1.2282278,1742247096000
51.7532447,-1.2282278,1742247097000
51.7532447,-1.2282278,1742247098000
51.7531458,-1.2282278,1742247099000
51.753198510147,-1.22823157259351,1742247100000
51.7531584842429,-1.22823774479444,1742247101000
51.7532194671722,-1.22828135620444,1742247102000
51.7532264343346,-1.22830426771976,1742247103000
51.7531744473596,-1.2282278,1742247104000
51.7531744469766,-1.2282278,1742247105000
51.7532447,-1.2282278,1742247106000
51.7531485283741,-1.2282278,1742247107000
51.7532447,-1.2282278,1742247108000
51.7531458,-1.22823639020268,1742247109000
51.7531473114952,-1.2282278,1742247110000
51.7531458,-1.2283335,1742247111000
51.7532433957589,-1.2282278,1742247112000
51.7532219717214,-1.22828177978244,1742247113000
51.7532447,-1.22826796929625,1742247114000
51.7532447,-1.2283335,1742247115000
51.7532175039427,-1.22831217219878,1742247116000
51.7532447,-1.2282278,1742247117000
51.7532447,-1.22825087716769,1742247118000
51.7532346158897,-1.2282278,1742247119000
51.7532213145443,-1.2282278,1742247120000
51.7532077645438,-1.2283335,1742247121000
51.7532180853394,-1.2283335,1742247122000
51.7531640268373,-1.2282278,1742247123000
51.7531458,-1.2283335,1742247124000
51.7531458,-1.22832524257752,1742247125000
51.7532447,-1.22826023938966,1742247126000
51.7531458,-1.2282278,1742247127000
51.7532039700983,-1.22824215864367,1742247128000
51.7532114738044,-1.22823205079847,1742247129000
51.7532019033084,-1.2283317725566,1742247130000
51.7531939041505,-1.2283335,1742247131000
51.7531879771251,-1.2283335,1742247132000
51.7532158905937,-1.22830391864332,1742247133000
51.7532173900254,-1.22830412741097,1742247134000
51.7532004234719,-1.22829958483561,1742247135000
51.7531903996935,-1.2283335,1742247136000
51.7531458,-1.2283335,1742247137000
51.7531458,-1.2283335,1742247138000
51.7531458,-1.2283330999117,1742247139000
51.7531543188417,-1.22832242735197,1742247140000
51.7531458,-1.2283335,1742247141000
51.7531458,-1.2283335,1742247142000
51.7531458,-1.22828727361325,1742247143000
51.7532376075741,-1.22825177067322,1742247144000
51.7531926240573,-1.2282278,1742247145000
51.7531591076729,-1.2282278,1742247146000
51.753226503121,-1.2282278,1742247147000
51.7531458,-1.22823412481804,1742247148000
51.7532447,-1.22828977800817,1742247149000
51.7531458,-1.22829573112663,1742247150000
51.7531458,-1.2283309736856,1742247151000
51.7532217151796,-1.2283335,1742247152000
51.7532447,-1.22829651418792,1742247153000
51.7532313586903,-1.22828677525462,1742247154000
51.7532288536573,-1.22828199099008,1742247155000
51.7532447,-1.22826093280541,1742247156000
51.7532447,-1.2282278,1742247157000
51.7532447,-1.22827077946953,1742247158000
51.7532349725465,-1.22829068510014,1742247159000
51.7532447,-1.22830671811537,1742247160000
51.7531789555883,-1.22823553982461,1742247161000
51.7531458,-1.2282278,1742247162000
51.7531458,-1.22825559335613,1742247163000
51.7531458,-1.22825801432203,1742247164000
51.7532158170611,-1.2282278,1742247165000
51.7532447,-1.2282278,1742247166000
51.7532447,-1.2283335,1742247167000
51.7532447,-1.228289936965,1742247168000
51.7532447,-1.2282278,1742247169000
51.7532447,-1.2282569551041,1742247170000
51.7531508072813,-1.2282278,1742247171000
51.7531458,-1.22826347745594,1742247172000
51.7531458,-1.2282278,1742247173000
51.7531458,-1.2282278,1742247174000
51.7531458,-1.2283335,1742247175000
51.7531458,-1.2283335,1742247176000
51.7532447,-1.22832131680648,1742247177000
51.7531458,-1.22832904958825,1742247178000
51.7532447,-1.2282278,1742247179000
51.7532447,-1.22824655151944,1742247180000
51.7532447,-1.2282278,1742247181000
51.7531458,-1.22833345936452,1742247182000
51.7532447,-1.22831563542174,1742247183000
51.7532447,-1.22826950079542,1742247184000
51.7532447,-1.2282278,1742247185000
51.7531458,-1.2282278,1742247186000
51.753196061164,-1.2282278,1742247187000
51.7532447,-1.22827088303911,1742247188000
51.7532447,-1.2283335,1742247189000
51.7532447,-1.2283335,1742247190000
51.7532447,-1.2283335,1742247191000
51.7532390588771,-1.22833139017463,1742247192000
51.7532215336381,-1.2283335,1742247193000
51.753176703865,-1.2282278,1742247194000
51.7531559691161,-1.22828611384686,1742247195000
51.7531823636051,-1.22829049019036,1742247196000
51.7531458,-1.22830400884566,1742247197000
51.7531972135919,-1.2283335,1742247198000
51.7532411707326,-1.2283335,1742247199000
51.7532447,-1.2282484602303,1742247200000
51.7532447,-1.2282278,1742247201000
51.7531695932102,-1.22823626743539,1742247202000
51.7531695273112,-1.2282364436252,1742247203000
51.7532447,-1.22828992709638,1742247204000
51.7532447,-1.22827895482439,1742247205000
51.7531749495623,-1.22823970557667,1742247206000
51.7531841813657,-1.22823161327584,1742247207000
51.7531458,-1.2282278,1742247208000
51.7532080984868,-1.22824122177482,1742247209000
51.7532447,-1.22825560647435,1742247210000
51.7532447,-1.2282278,1742247211000
51.7532447,-1.2282278,1742247212000
51.7532447,-1.22829399866771,1742247213000
51.7532447,-1.2283003919301,1742247214000
51.7531766532807,-1.22826188743487,1742247215000
51.7531458,-1.2282278,1742247216000
51.7531458,-1.22823430126048,1742247217000
51.7531468220753,-1.2282278,1742247218000
51.7532436277613,-1.2283335,1742247219000
51.7531458,-1.22826804744456,1742247220000
51.7531458,-1.22827005902981,1742247221000
51.7531458,-1.2282278,1742247222000
51.7532447,-1.2282278,1742247223000
51.7532447,-1.22824876699762,1742247224000
51.7532447,-1.2282278,1742247225000
51.7532447,-1.2282278,1742247226000
51.7532228984114,-1.2282590004777,1742247227000
51.7532447,-1.22828091447254,1742247228000
51.7532165794095,-1.2283335,1742247229000
51.7532171137031,-1.22829826202327,1742247230000
51.7531458,-1.2283335,1742247231000
51.7531496439787,-1.2283335,1742247232000
51.7531458,-1.22833281889703,1742247233000
51.7531458,-1.22829842072569,1742247234000
51.7531458,-1.22831905464558,1742247235000
51.7531800366135,-1.2283295968448,1742247236000
51.7531469645437,-1.2283335,1742247237000
51.7531458,-1.22831819430716,1742247238000
51.7531458,-1.22828596353878,1742247239000
51.7532237357661,-1.2283335,1742247240000
51.7532447,-1.2283335,1742247241000
51.7532447,-1.22831687335907,1742247242000
51.7532331578538,-1.22831386403051,1742247243000
51.7532447,-1.2283335,1742247244000
51.7532447,-1.2283335,1742247245000
51.7532447,-1.2283335,1742247246000
51.7532447,-1.2283335,1742247247000
51.7532447,-1.22825621199717,1742247248000
51.7531782166501,-1.2282278,1742247249000
51.7532447,-1.22828294777273,1742247250000
51.7531881576783,-1.22826986062207,1742247251000
51.7531458,-1.22823922352881,1742247252000
51.7531458,-1.2283335,1742247253000
51.7531458,-1.2283335,1742247254000
51.7531655870597,-1.22828780426212,1742247255000
51.7532447,-1.22831073160789,1742247256000
51.7532447,-1.2282278,1742247257000
51.7532447,-1.2282396816946,1742247258000
51.7532447,-1.22832329869323,1742247259000
51.7532358311418,-1.22830656365553,1742247260000
51.7532447,-1.22829334038369,1742247261000
51.7532447,-1.2283335,1742247262000
51.7532447,-1.22823862014105,1742247263000
51.7532447,-1.2282278,1742247264000
51.7532447,-1.2282278,1742247265000
51.7532447,-1.2282278,1742247266000
51.7532027631955,-1.2282278,1742247267000
51.7531704188544,-1.2282278,1742247268000
51.7531458,-1.2282278,1742247269000
51.7531458,-1.2282278,1742247270000
51.7531458,-1.2282278,1742247271000
51.7531937948871,-1.2283333219204,1742247272000
51.7532447,-1.22825485187968,1742247273000
51.7532447,-1.22825387387483,1742247274000
51.7531803357185,-1.22828601471307,1742247275000
51.7532447,-1.2283335,1742247276000
51.7531864324767,-1.2282278,1742247277000
51.7532447,-1.2282278,1742247278000
51.7532447,-1.2283335,1742247279000
51.7532447,-1.2283335,1742247280000
51.7531921846812,-1.2283335,1742247281000
51.7531880488563,-1.2283335,1742247282000
51.7531458,-1.22833253985103,1742247283000
51.7531458,-1.2283335,1742247284000
51.7531520806362,-1.22823138484431,1742247285000
51.7531458949582,-1.2282278,1742247286000
51.7532447,-1.2282278,1742247287000
51.7532447,-1.22822890568761,1742247288000
51.7531843566476,-1.2282278,1742247289000
51.7531928578894,-1.2282278,1742247290000
51.7531573702482,-1.2282278,1742247291000
51.7531771740089,-1.2282278,1742247292000
51.7531458,-1.2282278,1742247293000
51.7531520137137,-1.22823898299997,1742247294000
51.7531470857375,-1.2282278,1742247295000
51.7532046065574,-1.2282278,1742247296000
51.7531458,-1.2283335,1742247297000
51.7531458,-1.2283335,1742247298000
51.7531458,-1.2283335,1742247299000
51.7531458,-1.2283335,1742247300000
51.7532447,-1.22828434720982,1742247301000
51.7532447,-1.2282278,1742247302000
51.7532447,-1.2282438279578,1742247303000
51.7531623012752,-1.2282941667767,1742247304000
51.7532447,-1.22828064338993,1742247305000
51.7531621805762,-1.22832057581192,1742247306000
51.7532447,-1.2283335,1742247307000
51.7531799257044,-1.22832250853658,1742247308000
51.7531458,-1.2283335,1742247309000
51.7532447,-1.22831480378262,1742247310000
51.753200924214,-1.2282913036065,1742247311000
51.7532146773544,-1.22831187676543,1742247312000
51.7532442928287,-1.2283335,1742247313000
51.7532447,-1.2283335,1742247314000
51.753239932979,-1.2283335,1742247315000
51.7532282404335,-1.2283335,1742247316000
51.753239484249,-1.2283335,1742247317000
51.7532447,-1.2283335,1742247318000
51.7532447,-1.2282390146583,1742247319000
51.7532447,-1.22823926900723,1742247320000
51.7532447,-1.2282278,1742247321000
51.7531458,-1.22830053390646,1742247322000
51.7531702456887,-1.22823203404043,1742247323000
51.7531589173833,-1.2282278,1742247324000
51.7531492501449,-1.2282480409064,1742247325000
51.7532106151857,-1.2282278,1742247326000
51.7532447,-1.2282278,1742247327000
51.7531458,-1.2282278,1742247328000
51.7532447,-1.22829217237974,1742247329000
51.7532447,-1.2283335,1742247330000
51.7532447,-1.22832089669598,1742247331000
51.7532447,-1.2283335,1742247332000
51.7532447,-1.22825979774732,1742247333000
51.7531873338854,-1.2283335,1742247334000
51.7531468355041,-1.22826295228958,1742247335000
51.7531458,-1.2283335,1742247336000
51.7531458,-1.22822924376741,1742247337000
51.753204485229,-1.2282278,1742247338000
51.753211649761,-1.22822911705941,1742247339000
51.7532447,-1.22825889053204,1742247340000
51.7532228252567,-1.22831444725978,1742247341000
51.7532447,-1.22829567124222,1742247342000
51.7532447,-1.2282278,1742247343000
51.7531915084021,-1.2282278,1742247344000
51.7531947344836,-1.22827448684439,1742247345000
51.7531458,-1.22828553152067,1742247346000
51.7531458,-1.2282278,1742247347000
51.7531842918594,-1.22824070222185,1742247348000
51.7532447,-1.22832033516174,1742247349000
51.7532447,-1.2282278,1742247350000
51.7532409398709,-1.2282278,1742247351000
51.7532447,-1.2282278,1742247352000
51.7532447,-1.22825457844841,1742247353000
51.7532416542252,-1.22825558874899,1742247354000
51.7531458,-1.22827552626365,1742247355000
51.7531458,-1.22825494821803,1742247356000
51.7532447,-1.2282278,1742247357000
51.7532330593058,-1.2282278,1742247358000
51.7531458,-1.22824879788894,1742247359000
51.7532251533678,-1.2283335,1742247360000
51.7532184636845,-1.2283335,1742247361000
51.7532071908556,-1.2283335,1742247362000
51.7531458,-1.22826203697036,1742247363000
51.7531852265152,-1.2282278,1742247364000
51.7531833595769,-1.2282278,1742247365000
51.7532447,-1.2282278,1742247366000
51.7532131145119,-1.2282278,1742247367000
51.7532390442217,-1.2282278,1742247368000
51.7532447,-1.2282278,1742247369000
51.7531490808896,-1.2283335,1742247370000
51.7531458,-1.2283335,1742247371000
51.7531458,-1.22824456068239,1742247372000
51.7531458,-1.2282278,1742247373000
51.7531458,-1.2282278,1742247374000
51.7531586874488,-1.2282278,1742247375000
51.7531458,-1.2282278,1742247376000
51.7531458,-1.2282278,1742247377000
51.7531458,-1.2283335,1742247378000
51.7532447,-1.2283335,1742247379000
51.7532362331614,-1.2283335,1742247380000
51.7532447,-1.2283315509387,1742247381000
51.7531458,-1.22822915886741,1742247382000
51.7532447,-1.2282278,1742247383000
51.7532447,-1.2282439952364,1742247384000
51.7532447,-1.22824770699863,1742247385000
51.7531458,-1.2282454304707,1742247386000
51.7531458,-1.2282573602349,1742247387000
51.7531458,-1.22832109181285,1742247388000
51.7531458,-1.2283227123292,1742247389000
51.7531458,-1.22825752859002,1742247390000
51.7531458,-1.22825206267852,1742247391000
