id,match_id,latitude,longitude,timestamp
2623,0,51.7530756,-1.2280588,1741974887415
2624,0,51.7530755,-1.2280594,1741974888415
2625,0,51.7530755,-1.2280595,1741974889415
2626,0,51.7530755,-1.2280596,1741974890416
2627,0,51.7530755,-1.2280596,1741974891415
2628,0,51.7530755,-1.2280595,1741974892415
2629,0,51.7530755,-1.2280595,1741974893415
2630,0,51.7530755,-1.2280595,1741974894415
2631,0,51.7530755,-1.2280595,1741974895415
2632,0,51.7530755,-1.2280595,1741974896415
2633,0,51.7530755,-1.2280595,1741974897415
2634,0,51.7530755,-1.2280595,1741974898415
2635,0,51.7530755,-1.2280595,1741974899415
2636,0,51.7530755,-1.2280595,1741974900415
2637,0,51.7530755,-1.2280595,1741974901415
2638,0,51.7530755,-1.2280595,1741974902416
2639,0,51.7530755,-1.2280595,1741974903416
2640,0,51.7530755,-1.2280595,1741974904416
2641,0,51.7530755,-1.2280595,1741974905416
2642,0,51.7530755,-1.2280595,1741974906416
2643,0,51.7530755,-1.2280595,1741974907416
2644,0,51.7530755,-1.2280595,1741974908416
2645,0,51.7530755,-1.2280595,1741974909417
2646,0,51.7530755,-1.2280595,1741974910416
2647,0,51.7530755,-1.2280596,1741974911416
2648,0,51.7530755,-1.2280596,1741974912416
2649,0,51.7530755,-1.2280596,1741974913417
2650,0,51.7530755,-1.2280595,1741974914416
2651,0,51.7530755,-1.2280595,1741974915416
2652,0,51.7530788,-1.2280529,1741974916416
2653,0,51.7530831,-1.2280429,1741974917417
2654,0,51.7530867,-1.2280275,1741974918416
2655,0,51.7530871,-1.2280243,1741974919416
2656,0,51.7530862,-1.2280242,1741974920416
2657,0,51.7530854,-1.2280251,1741974921416
2658,0,51.7530848,-1.2280266,1741974922416
2659,0,51.7530841,-1.2280284,1741974923416
2660,0,51.7530834,-1.22803,1741974924416
2661,0,51.7530828,-1.2280317,1741974925417
2662,0,51.7530823,-1.2280329,1741974926416
2663,0,51.7530816,-1.2280346,1741974927416
2664,0,51.7530812,-1.2280364,1741974928416
2665,0,51.7530807,-1.228038,1741974929417
2666,0,51.7530802,-1.2280395,1741974930417
2667,0,51.7530797,-1.2280407,1741974931416
2668,0,51.753079,-1.2280424,1741974932416
2669,0,51.7530787,-1.228044,1741974933416
2670,0,51.7530784,-1.2280457,1741974934416
2671,0,51.7530779,-1.2280472,1741974935416
2672,0,51.7530776,-1.2280485,1741974936416
2673,0,51.7530771,-1.2280502,1741974937416
2674,0,51.7530766,-1.2280514,1741974938416
2675,0,51.753076,-1.2280526,1741974939416
2676,0,51.7530755,-1.2280537,1741974940416
2677,0,51.7530755,-1.228055,1741974941416
2678,0,51.7530755,-1.2280566,1741974942416
2679,0,51.7530755,-1.2280578,1741974943416
2680,0,51.7530755,-1.2280588,1741974944416
2681,0,51.7530755,-1.2280594,1741974945418
2682,0,51.7530755,-1.2280595,1741974946418
2683,0,51.7530755,-1.2280595,1741974947417
2684,0,51.7530755,-1.2280595,1741974948417
2685,0,51.7530755,-1.2280595,1741974949417
2686,0,51.7530755,-1.2280595,1741974950417
2687,0,51.7530755,-1.2280595,1741974951418
2688,0,51.7530755,-1.2280595,1741974952417
2689,0,51.7530755,-1.2280595,1741974953418
2690,0,51.7530755,-1.2280595,1741974954417
2691,0,51.7530755,-1.2280595,1741974955417
2692,0,51.7530755,-1.2280595,1741974956418
2693,0,51.7530755,-1.2280595,1741974957417
2694,0,51.7530755,-1.2280596,1741974958417
2695,0,51.7530755,-1.2280596,1741974959417
2696,0,51.7530755,-1.2280596,1741974960417
2697,0,51.7530755,-1.2280596,1741974961418
2698,0,51.7530755,-1.2280595,1741974962417
2699,0,51.7530755,-1.2280595,1741974963417
2700,0,51.7530755,-1.2280595,1741974964417
2701,0,51.7530755,-1.2280595,1741974965418
2702,0,51.7530755,-1.2280595,1741974966418
2703,0,51.7530755,-1.2280595,1741974967417
2704,0,51.7530755,-1.2280595,1741974968417
2705,0,51.7530755,-1.2280595,1741974969417
2706,0,51.7530755,-1.2280595,1741974970417
2707,0,51.7530755,-1.2280595,1741974971417
2708,0,51.7530756,-1.2280595,1741974972418
2709,0,51.7530756,-1.2280595,1741974973418
2710,0,51.7530756,-1.2280595,1741974974417
2711,0,51.7530756,-1.2280595,1741974975417
2712,0,51.7530756,-1.2280595,1741974976417
2713,0,51.7530756,-1.2280595,1741974977417
2714,0,51.7530756,-1.2280595,1741974978417
2715,0,51.7530756,-1.2280595,1741974979417
2716,0,51.7530756,-1.2280596,1741974980417
2717,0,51.7530756,-1.2280596,1741974981417
2718,0,51.7530756,-1.2280596,1741974982417
2719,0,51.7530756,-1.2280596,1741974983418
2720,0,51.7530756,-1.2280596,1741974984417
2721,0,51.7530756,-1.2280596,1741974985417
2722,0,51.7530756,-1.2280595,1741974986417
2723,0,51.7530756,-1.2280595,1741974987418
2724,0,51.7530756,-1.2280595,1741974988418
2725,0,51.7530756,-1.2280595,1741974989418
2726,0,51.7530756,-1.2280595,1741974990418
2727,0,51.7530756,-1.2280595,1741974991418
2728,0,51.7530756,-1.2280595,1741974992418
2729,0,51.7530756,-1.2280595,1741974993418
2730,0,51.7530756,-1.2280595,1741974994418
2731,0,51.7530756,-1.2280595,1741974995418
2732,0,51.7530756,-1.2280595,1741974996419
2733,0,51.7530756,-1.2280595,1741974997418
2734,0,51.7530756,-1.2280595,1741974998418
2735,0,51.7530756,-1.2280595,1741974999419
2736,0,51.7530756,-1.2280595,1741975000418
2737,0,51.7530756,-1.2280595,1741975001418
2738,0,51.7530756,-1.2280595,1741975002418
2739,0,51.7530756,-1.2280595,1741975003418
2740,0,51.7530756,-1.2280595,1741975004418
2741,0,51.7530756,-1.2280596,1741975005419
2742,0,51.7530756,-1.2280596,1741975006418
2743,0,51.7530756,-1.2280596,1741975007418
2744,0,51.7530756,-1.2280596,1741975008419
2745,0,51.7530756,-1.2280596,1741975009418
2746,0,51.7530756,-1.2280596,1741975010418
2747,0,51.7530756,-1.2280596,1741975011418
2748,0,51.7530756,-1.2280596,1741975012418
2749,0,51.7530756,-1.2280596,1741975013418
2750,0,51.7530756,-1.2280595,1741975014418
2751,0,51.7530756,-1.2280595,1741975015418
2752,0,51.7530756,-1.2280595,1741975016419
2753,0,51.7530756,-1.2280595,1741975017418
2754,0,51.7530756,-1.2280595,1741975018418
2755,0,51.7530756,-1.2280595,1741975019418
2756,0,51.7530756,-1.2280595,1741975020419
2757,0,51.7530756,-1.2280595,1741975021329
2758,0,51.7530756,-1.2280595,1741975022419
2759,0,51.7530756,-1.2280595,1741975023418
2760,0,51.7530756,-1.2280595,1741975024418
2761,0,51.7530756,-1.2280595,1741975025419
2762,0,51.7530756,-1.2280595,1741975026339
2763,0,51.7530756,-1.2280595,1741975027419
2764,0,51.7530756,-1.2280595,1741975028418
2765,0,51.7530778,-1.2280579,1741975029418
2766,0,51.7530762,-1.2280586,1741975030418
2767,0,51.753076,-1.2280588,1741975031351
2768,0,51.7530761,-1.2280564,1741975032419
2769,0,51.7530759,-1.2280586,1741975033419
2770,0,51.7530758,-1.2280593,1741975034419
2771,0,51.7530758,-1.2280595,1741975035357
2772,0,51.7530758,-1.2280595,1741975036419
2773,0,51.7530783,-1.2280555,1741975037420
2774,0,51.7530768,-1.2280575,1741975038419
2775,0,51.7530755,-1.2280583,1741975039419
2776,0,51.7530752,-1.2280591,1741975040419
2777,0,51.7530752,-1.2280591,1741975041432
2778,0,51.7530753,-1.2280595,1741975042420
2779,0,51.7530754,-1.2280595,1741975043419
2780,0,51.7530754,-1.2280595,1741975044419
2781,0,51.7530754,-1.2280595,1741975045419
2782,0,51.7530756,-1.2280593,1741975046377
2783,0,51.7530754,-1.2280594,1741975047419
2784,0,51.7530754,-1.2280594,1741975048419
2785,0,51.7530754,-1.2280594,1741975049419
2786,0,51.7530753,-1.2280594,1741975050420
2787,0,51.7530754,-1.2280593,1741975051376
2788,0,51.7530753,-1.2280595,1741975052419
2789,0,51.7530753,-1.2280595,1741975053420
2790,0,51.7530753,-1.2280595,1741975054419
2791,0,51.7530753,-1.2280595,1741975055419
2792,0,51.7530754,-1.2280594,1741975056387
2793,0,51.7530813,-1.2280416,1741975057419
2794,0,51.7530801,-1.2280435,1741975058419
2795,0,51.753079,-1.2280454,1741975059419
2796,0,51.7530794,-1.2280449,1741975060502
2797,0,51.7530773,-1.22805,1741975061419
2798,0,51.7530764,-1.2280522,1741975062419
2799,0,51.7530755,-1.2280539,1741975063419
2800,0,51.7530752,-1.228056,1741975064419
2801,0,51.7530751,-1.2280579,1741975065419
2802,0,51.7530751,-1.2280585,1741975066461
2803,0,51.7530752,-1.2280591,1741975067420
2804,0,51.7530751,-1.2280593,1741975068419
2805,0,51.7530751,-1.2280593,1741975069419
2806,0,51.7530751,-1.2280593,1741975070419
2807,0,51.7530755,-1.2280589,1741975071456
2808,0,51.7530751,-1.2280593,1741975072419
2809,0,51.7530751,-1.2280594,1741975073419
2810,0,51.7530751,-1.2280595,1741975074419
2811,0,51.7530751,-1.2280594,1741975075420
2812,0,51.7530753,-1.2280592,1741975076426
2813,0,51.7530751,-1.2280594,1741975077420
2814,0,51.7530751,-1.2280594,1741975078421
2815,0,51.753075,-1.2280594,1741975079420
2816,0,51.753075,-1.2280595,1741975080420
2817,0,51.7530782,-1.228055,1741975081420
2818,0,51.7530779,-1.2280548,1741975082420
2819,0,51.7530768,-1.2280561,1741975083420
2820,0,51.7530755,-1.2280572,1741975084420
2821,0,51.7530751,-1.2280586,1741975085420
2822,0,51.7530754,-1.2280583,1741975086521
2823,0,51.753075,-1.2280594,1741975088420
2824,0,51.753075,-1.2280595,1741975089421
2825,0,51.753075,-1.2280595,1741975090420
2826,0,51.753075,-1.2280595,1741975091420
2827,0,51.753075,-1.2280595,1741975092420
2828,0,51.753075,-1.2280595,1741975093420
2829,0,51.753075,-1.2280595,1741975094421
2830,0,51.753075,-1.2280595,1741975095421
2831,0,51.7530751,-1.2280595,1741975096536
2832,0,51.753075,-1.2280596,1741975098420
2833,0,51.753075,-1.2280596,1741975099421
2834,0,51.753075,-1.2280596,1741975100420
2835,0,51.753075,-1.2280595,1741975101420
2836,0,51.753077,-1.2280548,1741975102420
2837,0,51.753077,-1.2280547,1741975103420
2838,0,51.7530755,-1.2280564,1741975104420
2839,0,51.7530751,-1.2280583,1741975105420
2840,0,51.753075,-1.2280592,1741975106420
2841,0,51.7530749,-1.2280595,1741975107420
2842,0,51.7530749,-1.2280595,1741975108420
2843,0,51.7530749,-1.2280595,1741975109420
2844,0,51.7530749,-1.2280595,1741975110420
2845,0,51.753075,-1.2280595,1741975111420
2846,0,51.753075,-1.2280595,1741975112421
2847,0,51.7530774,-1.2280576,1741975113420
2848,0,51.7530776,-1.2280563,1741975114420
2849,0,51.7530784,-1.2280533,1741975115420
2850,0,51.7530802,-1.2280474,1741975116421
2851,0,51.7530803,-1.2280459,1741975117421
2852,0,51.7530796,-1.2280469,1741975118420
2853,0,51.7530789,-1.2280481,1741975119421
2854,0,51.7530783,-1.2280498,1741975120421
2855,0,51.7530776,-1.2280514,1741975121422
2856,0,51.7530769,-1.228053,1741975122421
2857,0,51.7530762,-1.2280544,1741975123421
2858,0,51.7530755,-1.2280556,1741975124421
2859,0,51.7530753,-1.2280571,1741975125421
2860,0,51.7530752,-1.2280584,1741975126421
2861,0,51.7530752,-1.2280593,1741975127422
2862,0,51.7530752,-1.2280596,1741975128421
2863,0,51.7530753,-1.2280597,1741975129421
2864,0,51.7530753,-1.2280597,1741975130422
2865,0,51.7530753,-1.2280597,1741975131422
2866,0,51.7530753,-1.2280596,1741975132421
2867,0,51.7530753,-1.2280596,1741975133421
2868,0,51.7530753,-1.2280596,1741975134421
2869,0,51.7530753,-1.2280596,1741975135421
2870,0,51.7530753,-1.2280596,1741975136421
2871,0,51.7530753,-1.2280596,1741975137421
2872,0,51.7530753,-1.2280595,1741975138421
2873,0,51.7530753,-1.2280595,1741975139421
2874,0,51.7530753,-1.2280595,1741975140421
2875,0,51.7530753,-1.2280596,1741975141421
2876,0,51.7530753,-1.2280596,1741975142421
2877,0,51.7530753,-1.2280596,1741975143421
2878,0,51.7530753,-1.2280596,1741975144421
2879,0,51.7530753,-1.2280596,1741975145422
2880,0,51.7530753,-1.2280596,1741975146421
2881,0,51.7530753,-1.2280595,1741975147422
2882,0,51.7530753,-1.2280595,1741975148421
2883,0,51.7530753,-1.2280595,1741975149421
2884,0,51.7530753,-1.2280595,1741975150421
2885,0,51.7530753,-1.2280595,1741975151422
2886,0,51.7530753,-1.2280595,1741975152421
2887,0,51.7530753,-1.2280595,1741975153421
2888,0,51.7530753,-1.2280595,1741975154421
2889,0,51.7530753,-1.2280595,1741975155422
2890,0,51.7530753,-1.2280595,1741975156421
2891,0,51.7530753,-1.2280595,1741975157421
2892,0,51.7530753,-1.2280595,1741975158421
2893,0,51.7530753,-1.2280595,1741975159421
2894,0,51.7530753,-1.2280596,1741975160421
2895,0,51.7530753,-1.2280596,1741975161421
2896,0,51.7530753,-1.2280596,1741975162422
2897,0,51.7530753,-1.2280596,1741975163422
2898,0,51.7530753,-1.2280596,1741975164422
2899,0,51.7530753,-1.2280595,1741975165422
2900,0,51.7530753,-1.2280595,1741975166422
2901,0,51.7530753,-1.2280595,1741975167422
2902,0,51.7530754,-1.2280595,1741975168422
2903,0,51.7530754,-1.2280595,1741975169422
2904,0,51.7530754,-1.2280595,1741975170422
2905,0,51.7530754,-1.2280595,1741975171422
2906,0,51.7530754,-1.2280595,1741975172422
2907,0,51.7530754,-1.2280595,1741975173422
2908,0,51.7530754,-1.2280595,1741975174422
2909,0,51.7530754,-1.2280595,1741975175422
2910,0,51.7530754,-1.2280595,1741975176422
2911,0,51.7530754,-1.2280595,1741975177422
2912,0,51.7530754,-1.2280595,1741975178422
2913,0,51.7530754,-1.2280595,1741975179422
2914,0,51.7530754,-1.2280595,1741975180422
2915,0,51.7530754,-1.2280595,1741975181422
2916,0,51.7530754,-1.2280595,1741975182422
2917,0,51.7530754,-1.2280595,1741975183422
2918,0,51.7530754,-1.2280595,1741975184423
2919,0,51.7530754,-1.2280595,1741975185422
2920,0,51.7530754,-1.2280595,1741975186422
2921,0,51.7530754,-1.2280596,1741975187422
2922,0,51.7530754,-1.2280596,1741975188423
2923,0,51.7530754,-1.2280596,1741975189422
2924,0,51.7530754,-1.2280596,1741975190422
2925,0,51.7530754,-1.2280596,1741975191422
2926,0,51.7530777,-1.2280513,1741975192422
2927,0,51.7530793,-1.2280436,1741975193423
2928,0,51.7530824,-1.2280332,1741975194422
2929,0,51.7530868,-1.2280321,1741975195422
2930,0,51.7530873,-1.2280316,1741975196422
2931,0,51.7530825,-1.2280436,1741975197422
2932,0,51.75308,-1.2280527,1741975198422
2933,0,51.7530789,-1.2280612,1741975199423
2934,0,51.7530795,-1.2280711,1741975200422
2935,0,51.7530791,-1.2280793,1741975201422
2936,0,51.753083,-1.2280787,1741975202422
2937,0,51.7530844,-1.2280786,1741975203422
2938,0,51.7530876,-1.2280712,1741975204422
2939,0,51.7530664,-1.2280613,1741975205626
2940,0,51.7530607,-1.2280555,1741975206635
2941,0,51.7530575,-1.2280684,1741975207541
2942,0,51.7530569,-1.2280811,1741975208549
2943,0,51.7530603,-1.2280917,1741975209557
2944,0,51.7530619,-1.2281072,1741975210565
2945,0,51.7530667,-1.2281269,1741975211574
2946,0,51.7530773,-1.2281521,1741975212581
2947,0,51.753089,-1.2281726,1741975213589
2948,0,51.7530994,-1.2281936,1741975214597
2949,0,51.7531082,-1.2282176,1741975215605
2950,0,51.7531148,-1.2282379,1741975216612
2951,0,51.7531209,-1.2282559,1741975217624
2952,0,51.7531237,-1.2282714,1741975218628
2953,0,51.7531253,-1.2282887,1741975219636
2954,0,51.7531226,-1.2283069,1741975220543
2955,0,51.7531192,-1.2283262,1741975221551
2956,0,51.7531152,-1.2283453,1741975222559
2957,0,51.7531123,-1.2283673,1741975223567
2958,0,51.7531078,-1.2283901,1741975224575
2959,0,51.7530832,-1.228426,1741975226423
2960,0,51.7530792,-1.2284332,1741975227423
2961,0,51.7530814,-1.2284451,1741975228423
2962,0,51.7530911,-1.228453,1741975229423
2963,0,51.7530989,-1.2284567,1741975230424
2964,0,51.7531042,-1.2284625,1741975231423
2965,0,51.7531085,-1.22847,1741975232423
2966,0,51.7531114,-1.2284816,1741975233423
2967,0,51.753115,-1.2284833,1741975234423
2968,0,51.7531158,-1.2284763,1741975235423
2969,0,51.7531182,-1.2284656,1741975236424
2970,0,51.753119,-1.2284612,1741975237423
2971,0,51.7531191,-1.2284605,1741975238423
2972,0,51.7531191,-1.2284601,1741975239423
2973,0,51.753119,-1.22846,1741975240423
2974,0,51.7531183,-1.2284556,1741975241423
2975,0,51.753118,-1.2284538,1741975242423
2976,0,51.753118,-1.2284527,1741975243424
2977,0,51.753118,-1.2284519,1741975244423
2978,0,51.753118,-1.2284512,1741975245423
2979,0,51.7531178,-1.2284504,1741975246423
2980,0,51.7531177,-1.22845,1741975247423
2981,0,51.7531177,-1.2284493,1741975248424
2982,0,51.7531177,-1.2284487,1741975249424
2983,0,51.7531178,-1.2284481,1741975250424
2984,0,51.7531177,-1.2284477,1741975251424
2985,0,51.7531178,-1.2284473,1741975252424
2986,0,51.7531179,-1.2284467,1741975253425
2987,0,51.7531178,-1.2284463,1741975254424
2988,0,51.7531178,-1.2284458,1741975255424
2989,0,51.7531178,-1.2284454,1741975256424
2990,0,51.7531179,-1.228445,1741975257424
2991,0,51.7531178,-1.2284444,1741975258425
2992,0,51.753118,-1.2284443,1741975259425
2993,0,51.753118,-1.228444,1741975260425
2994,0,51.7531182,-1.2284438,1741975261425
2995,0,51.7531182,-1.2284436,1741975262424
2996,0,51.7531183,-1.2284433,1741975263425
2997,0,51.7531184,-1.228443,1741975264424
2998,0,51.7531184,-1.2284426,1741975265424
2999,0,51.7531185,-1.2284425,1741975266424
3000,0,51.7531186,-1.2284423,1741975267424
3001,0,51.7531188,-1.228442,1741975268424
3002,0,51.7531189,-1.2284419,1741975269424
3003,0,51.7531191,-1.2284418,1741975270424
3004,0,51.7531192,-1.2284416,1741975271424
3005,0,51.7531193,-1.2284414,1741975272424
3006,0,51.7531195,-1.2284411,1741975273424
3007,0,51.7531196,-1.228441,1741975274424
3008,0,51.7531198,-1.2284407,1741975275424
3009,0,51.7531198,-1.2284406,1741975276424
3010,0,51.7531199,-1.2284404,1741975277424
3011,0,51.7531199,-1.2284402,1741975278424
3012,0,51.7531199,-1.2284401,1741975279424
3013,0,51.7531198,-1.22844,1741975280425
3014,0,51.7531198,-1.22844,1741975281424
3015,0,51.7531199,-1.2284399,1741975282424
3016,0,51.7531199,-1.2284397,1741975283424
3017,0,51.7531199,-1.2284396,1741975284424
3018,0,51.75312,-1.2284396,1741975285424
3019,0,51.75312,-1.2284396,1741975286424
3020,0,51.7531201,-1.2284396,1741975287424
3021,0,51.7531202,-1.2284395,1741975288424
3022,0,51.7531202,-1.2284396,1741975289424
3023,0,51.7531204,-1.2284397,1741975290426
3024,0,51.7531205,-1.2284398,1741975291425
3025,0,51.7531206,-1.2284397,1741975292426
3026,0,51.7531206,-1.2284396,1741975293425
3027,0,51.7531208,-1.2284395,1741975294425
3028,0,51.753121,-1.2284394,1741975295425
3029,0,51.7531211,-1.2284395,1741975296425
3030,0,51.7531213,-1.2284394,1741975297425
3031,0,51.7531215,-1.2284392,1741975298426
3032,0,51.7531217,-1.2284392,1741975299426
3033,0,51.7531219,-1.2284391,1741975300425
3034,0,51.7531221,-1.2284389,1741975301426
3035,0,51.7531222,-1.2284388,1741975302425
3036,0,51.7531224,-1.2284387,1741975303425
3037,0,51.7531227,-1.2284386,1741975304425
3038,0,51.7531227,-1.2284384,1741975305425
3039,0,51.7531229,-1.2284383,1741975306425
3040,0,51.7531229,-1.2284382,1741975307425
3041,0,51.7531231,-1.2284382,1741975308425
3042,0,51.7531232,-1.2284382,1741975309425
3043,0,51.7531233,-1.2284382,1741975310425
3044,0,51.7531234,-1.2284382,1741975311425
3045,0,51.7531234,-1.2284379,1741975312425
3046,0,51.7531235,-1.2284375,1741975313426
3047,0,51.7531234,-1.2284372,1741975314425
3048,0,51.7531234,-1.2284369,1741975315425
3049,0,51.7531235,-1.2284366,1741975316425
3050,0,51.7531234,-1.2284363,1741975317425
3051,0,51.7531234,-1.2284356,1741975318425
3052,0,51.7531234,-1.2284355,1741975319425
3053,0,51.7531234,-1.2284354,1741975320425
3054,0,51.7531234,-1.2284353,1741975321425
3055,0,51.7531234,-1.2284353,1741975322347
3056,0,51.7531235,-1.228435,1741975323425
3057,0,51.7531236,-1.228435,1741975324425
3058,0,51.7531237,-1.228435,1741975325425
3059,0,51.7531238,-1.228435,1741975326425
3060,0,51.7531238,-1.228435,1741975327380
3061,0,51.7531239,-1.2284351,1741975328425
3062,0,51.753124,-1.228435,1741975329425
3063,0,51.753124,-1.2284349,1741975330425
3064,0,51.753124,-1.2284345,1741975331425
3065,0,51.753124,-1.2284345,1741975332487
3066,0,51.753124,-1.228434,1741975333426
3067,0,51.753124,-1.2284338,1741975334426
3068,0,51.7531241,-1.2284336,1741975335427
3069,0,51.7531242,-1.2284335,1741975336427
3070,0,51.7531242,-1.2284335,1741975337414
3071,0,51.7531242,-1.228433,1741975338426
3072,0,51.7531242,-1.2284326,1741975339426
3073,0,51.7531243,-1.2284325,1741975340427
3074,0,51.7531243,-1.2284324,1741975341426
3075,0,51.7531243,-1.2284324,1741975342439
3076,0,51.7531243,-1.228432,1741975343426
3077,0,51.7531243,-1.2284318,1741975344426
3078,0,51.7531243,-1.2284316,1741975345426
3079,0,51.7531243,-1.2284314,1741975346426
3080,0,51.7531243,-1.2284314,1741975347458
3081,0,51.7531244,-1.2284314,1741975348426
3082,0,51.7531244,-1.2284312,1741975349426
3083,0,51.7531243,-1.2284309,1741975350426
3084,0,51.7531243,-1.2284308,1741975351427
3085,0,51.7531243,-1.2284308,1741975352468
3086,0,51.7531243,-1.2284305,1741975353426
3087,0,51.7531243,-1.2284304,1741975354426
3088,0,51.7531243,-1.2284303,1741975355426
3089,0,51.7531243,-1.2284302,1741975356427
3090,0,51.7531243,-1.2284302,1741975357484
3091,0,51.7531244,-1.2284301,1741975358426
3092,0,51.7531243,-1.2284299,1741975359426
3093,0,51.7531244,-1.2284299,1741975360426
3094,0,51.7531244,-1.2284298,1741975361426
3095,0,51.7531244,-1.2284298,1741975362502
3096,0,51.7531244,-1.2284293,1741975363426
3097,0,51.7531244,-1.2284292,1741975364426
3098,0,51.7531244,-1.2284289,1741975365426
3099,0,51.7531243,-1.2284286,1741975366426
3100,0,51.7531243,-1.2284286,1741975367531
3101,0,51.7531242,-1.2284277,1741975369426
3102,0,51.7531241,-1.2284275,1741975370426
3103,0,51.753124,-1.2284273,1741975371426
3104,0,51.753124,-1.2284273,1741975372539
3105,0,51.753124,-1.2284266,1741975374426
3106,0,51.753124,-1.2284263,1741975375427
3107,0,51.753124,-1.228426,1741975376427
3108,0,51.753124,-1.228426,1741975377571
3109,0,51.7531239,-1.2284253,1741975379427
3110,0,51.7531239,-1.2284252,1741975380428
3111,0,51.7531239,-1.228425,1741975381428
3112,0,51.7531238,-1.2284247,1741975382428
3113,0,51.7531238,-1.2284247,1741975383427
3114,0,51.7531238,-1.2284246,1741975384427
3115,0,51.7531237,-1.2284245,1741975385427
3116,0,51.7531238,-1.2284245,1741975386427
3117,0,51.7531237,-1.2284242,1741975387427
3118,0,51.7531237,-1.2284242,1741975388427
3119,0,51.7531237,-1.2284241,1741975389427
3120,0,51.7531237,-1.2284239,1741975390427
3121,0,51.7531236,-1.2284237,1741975391427
3122,0,51.7531236,-1.2284236,1741975392427
3123,0,51.7531236,-1.2284235,1741975393427
3124,0,51.7531236,-1.2284233,1741975394427
3125,0,51.7531235,-1.2284231,1741975395427
3126,0,51.7531234,-1.2284229,1741975396428
3127,0,51.7531234,-1.2284227,1741975397427
3128,0,51.7531233,-1.2284226,1741975398427
3129,0,51.7531233,-1.2284225,1741975399428
3130,0,51.7531232,-1.2284223,1741975400427
3131,0,51.7531231,-1.2284221,1741975401427
3132,0,51.753123,-1.228422,1741975402427
3133,0,51.7531231,-1.2284219,1741975403427
3134,0,51.753123,-1.2284217,1741975404427
3135,0,51.753123,-1.2284217,1741975405427
3136,0,51.753123,-1.2284216,1741975406428
3137,0,51.753123,-1.2284216,1741975407428
3138,0,51.7531229,-1.2284215,1741975408427
3139,0,51.7531229,-1.2284213,1741975409427
3140,0,51.7531229,-1.2284212,1741975410427
3141,0,51.7531228,-1.2284211,1741975411428
3142,0,51.7531228,-1.2284211,1741975412428
3143,0,51.7531229,-1.2284211,1741975413427
3144,0,51.7531229,-1.2284211,1741975414427
3145,0,51.7531229,-1.228421,1741975415427
3146,0,51.7531229,-1.2284209,1741975416428
3147,0,51.7531229,-1.2284208,1741975417428
3148,0,51.7531229,-1.2284208,1741975418428
3149,0,51.7531229,-1.2284207,1741975419429
3150,0,51.7531229,-1.2284207,1741975420428
3151,0,51.7531229,-1.2284205,1741975421428
3152,0,51.7531229,-1.2284205,1741975422429
3153,0,51.7531229,-1.2284204,1741975423428
3154,0,51.7531229,-1.2284203,1741975424428
3155,0,51.7531229,-1.2284203,1741975425428
3156,0,51.7531229,-1.2284203,1741975426428
3157,0,51.7531229,-1.2284203,1741975427428
3158,0,51.7531229,-1.2284202,1741975428428
3159,0,51.7531229,-1.2284203,1741975429428
3160,0,51.7531229,-1.2284202,1741975430429
3161,0,51.7531229,-1.2284201,1741975431429
3162,0,51.7531229,-1.2284201,1741975432428
3163,0,51.7531229,-1.2284201,1741975433428
3164,0,51.7531229,-1.2284202,1741975434428
3165,0,51.7531229,-1.2284202,1741975435428
3166,0,51.753123,-1.2284203,1741975436428
3167,0,51.753123,-1.2284204,1741975437428
3168,0,51.7531231,-1.2284205,1741975438429
3169,0,51.7531232,-1.2284205,1741975439428
3170,0,51.7531232,-1.2284205,1741975440428
3171,0,51.7531232,-1.2284205,1741975441428
3172,0,51.7531232,-1.2284204,1741975442428
3173,0,51.7531232,-1.2284204,1741975443428
3174,0,51.7531232,-1.2284203,1741975444428
3175,0,51.7531232,-1.2284203,1741975445428
3176,0,51.7531232,-1.2284202,1741975446428
3177,0,51.7531232,-1.2284202,1741975447428
3178,0,51.7531232,-1.2284201,1741975448428
3179,0,51.7531231,-1.2284201,1741975449429
3180,0,51.7531231,-1.22842,1741975450428
3181,0,51.753123,-1.22842,1741975451429
3182,0,51.753123,-1.22842,1741975452429
3183,0,51.753123,-1.2284199,1741975453428
3184,0,51.753123,-1.2284199,1741975454428
3185,0,51.753123,-1.2284199,1741975455428
3186,0,51.753123,-1.2284199,1741975456429
3187,0,51.753123,-1.22842,1741975457428
3188,0,51.753123,-1.22842,1741975458429
3189,0,51.7531231,-1.2284199,1741975459429
3190,0,51.7531231,-1.2284199,1741975460429
3191,0,51.7531231,-1.2284198,1741975461429
3192,0,51.7531231,-1.2284198,1741975462429
3193,0,51.753123,-1.2284197,1741975463430
3194,0,51.753123,-1.2284197,1741975464429
3195,0,51.753123,-1.2284196,1741975465430
3196,0,51.753123,-1.2284195,1741975466429
3197,0,51.753123,-1.2284196,1741975467429
3198,0,51.7531231,-1.2284197,1741975468429
3199,0,51.7531231,-1.2284197,1741975469429
3200,0,51.7531232,-1.2284197,1741975470429
3201,0,51.7531232,-1.2284197,1741975471430
3202,0,51.7531232,-1.2284197,1741975472429
3203,0,51.7531232,-1.2284197,1741975473429
3204,0,51.7531232,-1.2284196,1741975474429
3205,0,51.7531232,-1.2284196,1741975475429
3206,0,51.7531231,-1.2284195,1741975476430
3207,0,51.7531231,-1.2284195,1741975477429
3208,0,51.753123,-1.2284195,1741975478429
3209,0,51.753123,-1.2284194,1741975479429
